test_key_val.keys,test_key_val.rt,test_key_aro.keys,test_key_aro.rt,test_key_qual.keys,test_key_qual.rt,test_key_ncat.keys,test_key_ncat.rt,test_key_cats.keys,test_key_cats.rt,test_ncat_order.thisRepN,test_ncat_order.thisTrialN,test_ncat_order.thisN,test_ncat_order.thisIndex,test_ncat_order.ran,cond_cat,participant,age,gender,handedness (L/R),site (IMT/Donders),date,expName,psychopyVersion,OS,frameRate,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran,test_filename,link,copyright,slider_pre.response,slider_pre.rt,key_val.keys,key_val.rt,key_aro.keys,key_aro.rt,key_qual.keys,key_qual.rt,key_ncat.keys,key_ncat.rt,key_cats.keys,key_cats.rt,ncat_order.thisRepN,ncat_order.thisTrialN,ncat_order.thisN,ncat_order.thisIndex,ncat_order.ran,img_trials.thisRepN,img_trials.thisTrialN,img_trials.thisN,img_trials.thisIndex,img_trials.ran,filename,slider_post.response,slider_post.rt,textbox_openfb.text
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,DreamStudyImages_rs1000x750g/Vehicles/vespa.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,2.812,2,1.224,8,2.793,1,4.16,2,0.853,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,99,1,DreamStudyImages_rs1000x750g/Children/Faces_102_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,9.604,4,1.579,9,2.999,1,1.746,3,21.266,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,117,1,DreamStudyImages_rs1000x750g/Mammals/Animals_085_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,4.874,1,1.202,9,6.357,1,2.952,6,0.961,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,70,1,DreamStudyImages_rs1000x750g/Houses/Landscapes_035_v.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,3,6.667,5,1.482,7,2.312,1,2.036,7,0.855,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,85,1,DreamStudyImages_rs1000x750g/Vehicles/Car accident 3.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,1,3.347,6,1.414,9,4.772,1,1.652,6,1.527,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,157,1,DreamStudyImages_rs1000x750g/Houses/NDPS110_buriedhouse.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,3.654,1,1.4,4,2.869,1,1.499,6,1.085,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,2,1,DreamStudyImages_rs1000x750g/Houses/Landscapes_082_v_CROPPED.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,4,2.221,2,0.936,7,2.635,1,2.523,2,1.553,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,64,1,DreamStudyImages_rs1000x750g/Children/Faces_039_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,7.272,2,1.285,8,2.007,3,7.516,3,10.647,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,3,1.272,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,3,0.469,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,50,1,DreamStudyImages_rs1000x750g/Mammals/Animals_009_v.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,3,13.206,3,1.497,9,1.989,1,2.94,6,0.956,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,6,1,DreamStudyImages_rs1000x750g/Houses/Landscapes_039_v.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,6.075,4,1.468,7,2.065,1,2.294,7,1.742,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,135,1,DreamStudyImages_rs1000x750g/Vehicles/5450.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,2,3.305,8,1.215,9,1.975,1,7.733,3,2.155,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,150,1,DreamStudyImages_rs1000x750g/Mammals/Animals_078_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,4,2.891,4,1.77,9,1.543,1,2.401,2,1.139,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,111,1,DreamStudyImages_rs1000x750g/Children/Faces_033_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,4.765,7,1.208,9,3.946,1,1.299,8,2.173,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
